name,bioguide_id
HON. ANDREW IRELAND,I000029
HON. ANDREW JACOBS,J000033
HON. ANDREW JACOBS JR.,J000033
HON. ANDREW OGLES,O000175
HON. ANDREW OGLES IV,O000175
HON. ANDREW POYSELL IRELAND,I000029
HON. ANDREW R. GARBARINO,G000597
HON. ANDREW S. CLYDE,C001116
HON. ANDRÉ CARSON,C001072
HON. ANDY BARR,B001282
HON. ANDY BIGGS,B001302
HON. ANDY HARRIS,H001052
HON. ANDY IRELAND,I000029
HON. ANDY KIM,K000394
HON. ANDY LEVIN,L000592
HON. ANDY POYSELL IRELAND,I000029
HON. ANGIE CRAIG,C001119
HON. ANH CAO,C001079
HON. ANN KIRKPATRICK,K000368
HON. ANN KUSTER,K000382
HON. ANN M. KUSTER,K000382
HON. ANN MARIE BUERKLE,B001276
HON. ANN WAGNER,W000812
HON. ANNA ESHOO,E000215
HON. ANNA G. ESHOO,E000215
HON. ANNA LUNA,L000596
HON. ANNA PAULINA LUNA,L000596
HON. ANNE MEAGHER NORTHUP,N000143
HON. ANNE NORTHUP,N000143
HON. ANTHONY BEILENSON,B000318
HON. ANTHONY BRINDISI,B001308
HON. ANTHONY BROWN,B001304
HON. ANTHONY CHARLES BEILENSON,B000318
HON. ANTHONY D'ESPOSITO,D000632
HON. ANTHONY DAVID WEINER,W000792
HON. ANTHONY D’ESPOSITO,D000632
HON. ANTHONY G. BROWN,B001304
HON. ANTHONY GONZALEZ,G000588
HON. ANTHONY P. D'ESPOSITO,D000632
HON. ANTHONY WEINER,W000792
HON. ANTONIO COLORADO,C000646
HON. ANTONIO DELGADO,D000630
HON. ANTONIO J. COLORADO,C000646
HON. ANÍBAL ACEVEDO-VILÁ,A000359
HON. APRIL LYNN MCCLAIN DELANEY,M001232
HON. APRIL MCCLAIN DELANEY,M001232
HON. ARLAN INGEHART STANGELAND,S000795
HON. ARLAN STANGELAND,S000795
HON. ARTHUR RAVENEL,R000072
HON. ARTHUR RAVENEL JR.,R000072
HON. ARTUR DAVIS,D000602
HON. ASA HUTCHINSON,H001014
HON. ASHLEY HINSON,H001091
HON. AUGUST LEE PFLUGER,P000048
HON. AUGUST PFLUGER,P000048
HON. AUGUST PFLUGER II,P000048
HON. AUGUSTUS FREEMAN HAWKINS,H000367
HON. AUGUSTUS HAWKINS,H000367
HON. AUMUA AMATA COLEMAN RADEWAGEN,R000600
HON. AUMUA AMATA RADEWAGEN,R000600
HON. AUSTIN JOHN MURPHY,M001088
HON. AUSTIN MURPHY,M001088
HON. AUSTIN SCOTT,S001189
HON. AYANNA PRESSLEY,P000617
HON. BARBARA BAILEY KENNELLY,K000118
HON. BARBARA BOXER,B000711
HON. BARBARA COMSTOCK,C001105
HON. BARBARA CUBIN,C000962
HON. BARBARA FARRELL VUCANOVICH,V000124
HON. BARBARA KENNELLY,K000118
HON. BARBARA L. CUBIN,C000962
HON. BARBARA LEE,L000551
HON. BARBARA VUCANOVICH,V000124
HON. BARBARA-ROSE COLLINS,C000633
HON. BARNEY FRANK,F000339
HON. BARON HILL,H001030
HON. BARON P. HILL,H001030
HON. BARRY LOUDERMILK,L000583
HON. BARRY MOORE,M001212
HON. BART GORDON,G000309
HON. BART JENNINGS GORDON,G000309
HON. BART STUPAK,S001045
HON. BART T. STUPAK,S001045
HON. BARTON GORDON,G000309
HON. BARTON JENNINGS GORDON,G000309
HON. BECCA A. BALINT,B001318
HON. BECCA BALINT,B001318
HON. BEN BLAZ,B000551
HON. BEN CAMPBELL,C000077
HON. BEN CHANDLER,C001058
HON. BEN CLINE,C001118
HON. BEN ERDREICH,E000201
HON. BEN GARRIDO BLAZ,B000551
HON. BEN JONES,J000211
HON. BEN LUJÁN,L000570
HON. BEN MCADAMS,M001209
HON. BEN NIGHTHORSE CAMPBELL,C000077
HON. BEN QUAYLE,Q000024
HON. BEN RAY LUJÁN,L000570
HON. BENJAMIN CARDIN,C000141
HON. BENJAMIN GILMAN,G000212
HON. BENJAMIN L. CARDIN,C000141
HON. BENJAMIN QUAYLE,Q000024
HON. BENNIE G. THOMPSON,T000193
HON. BENNIE THOMPSON,T000193
HON. BERNARD DWYER,D000586
HON. BERNARD JAMES DWYER,D000586
HON. BERNARD SANDERS,S000033
HON. BERNIE SANDERS,S000033
HON. BERYL ANTHONY,A000213
HON. BERYL ANTHONY JR.,A000213
HON. BERYL FRANKLIN ANTHONY,A000213
HON. BETH ANN VAN DUYNE,V000134
HON. BETH VAN DUYNE,V000134
HON. BETO O’ROURKE,O000170
HON. BETSY MARKEY,M001172
HON. BETTY LOUISE MCCOLLUM,M001143
HON. BETTY MCCOLLUM,M001143
HON. BETTY SUTTON,S001174
HON. BEVERLY BARTON BUTCHER BYRON,B001220
HON. BEVERLY BYRON,B001220
HON. BILL ALEXANDER,A000103
HON. BILL ALEXANDER JR.,A000103
HON. BILL ARCHER,A000215
HON. BILL BARRETT,B000179
HON. BILL CASSIDY,C001075
HON. BILL CLAY,C000488
HON. BILL CLAY SR.,C000488
HON. BILL D. DELAHUNT,D000210
HON. BILL DELAHUNT,D000210
HON. BILL EMERSON,E000174
HON. BILL FLORES,F000461
HON. BILL FOSTER,F000454
HON. BILL GATHREL HEFNER,H000448
HON. BILL GREEN,G000417
HON. BILL HEFNER,H000448
HON. BILL HUIZENGA,H001058
HON. BILL J. JANKLOW,J000286
HON. BILL J. PASCRELL,P000096
HON. BILL JANKLOW,J000286
HON. BILL JENKINS,J000082
HON. BILL JOHNSON,J000292
HON. BILL LACY CLAY,C000488
HON. BILL LEWIS JENKINS,J000082
HON. BILL M. THOMAS,T000188
HON. BILL MCCOLLUM,M000350
HON. BILL NELSON,N000032
HON. BILL PASCRELL,P000096
HON. BILL PASCRELL JR.,P000096
"HON. BILL PASCRELL, JR.",P000096
HON. BILL POSEY,P000599
HON. BILL SALI,S001167
HON. BILL SCHUETTE,S000143
HON. BILL SHUSTER,S001154
HON. BILL THOMAS,T000188
HON. BILL VOLLIE ALEXANDER,A000103
HON. BILL WILLIAM EMERSON,E000174
HON. BILL WILLIAM GREEN,G000417
HON. BILLY J. TAUZIN,T000058
HON. BILLY LONG,L000576
HON. BILLY TAUZIN,T000058
HON. BLAINE LUETKEMEYER,L000569
HON. BLAKE D. MOORE,M001213
HON. BLAKE DAVID MOORE,M001213
HON. BLAKE FARENTHOLD,F000460
HON. BLAKE MOORE,M001213
HON. BLANCHE LAMBERT LINCOLN,L000035
HON. BLANCHE LINCOLN,L000035
HON. BOB BARR,B000169
HON. BOB BEAUPREZ,B001240
HON. BOB CARR,C000178
HON. BOB DOLD,D000613
HON. BOB ETHERIDGE,E000226
HON. BOB FILNER,F000116
HON. BOB FRANKS,F000349
HON. BOB G. GOOD,G000595
HON. BOB GIBBS,G000563
HON. BOB GOOD,G000595
HON. BOB GOODLATTE,G000289
HON. BOB INGLIS,I000023
HON. BOB MCEWEN,M000432
HON. BOB MENENDEZ,M000639
HON. BOB NEY,N000081
HON. BOB R. ETHERIDGE,E000226
HON. BOB RILEY,R000258
HON. BOB ROBERT CARR,C000178
HON. BOB SCHAFFER,S000112
HON. BOB SMITH,S000606
HON. BOB W. GOODLATTE,G000289
HON. BOB WILLIAM NEY,N000081
HON. BOBBY BRIGHT,B001264
HON. BOBBY C. SCOTT,S000185
HON. BOBBY JINDAL,J000287
HON. BOBBY L. RUSH,R000515
HON. BOBBY RUSH,R000515
HON. BOBBY SCHILLING,S001182
HON. BOBBY SCOTT,S000185
HON. BOBBY T. SCHILLING,S001182
HON. BONNIE WATSON COLEMAN,W000822
HON. BRAD ASHFORD,A000373
HON. BRAD BRADLEY MILLER,M001154
HON. BRAD CARSON,C001044
HON. BRAD ELLSWORTH,E000289
HON. BRAD FINSTAD,F000475
HON. BRAD J. SHERMAN,S000344
HON. BRAD KNOTT,K000405
HON. BRAD MILLER,M001154
HON. BRAD R. WENSTRUP,W000815
HON. BRAD SCHNEIDER,S001190
HON. BRAD SCOTT SCHNEIDER,S001190
HON. BRAD SHERMAN,S000344
HON. BRAD WENSTRUP,W000815
HON. BRADLEY BYRNE,B001289
HON. BRADLEY SCHNEIDER,S001190
HON. BRADLEY SCOTT SCHNEIDER,S001190
HON. BRANDON GENE GILL,G000603
HON. BRANDON GILL,G000603
HON. BRANDON MCDONALD WILLIAMS,W000828
HON. BRANDON WILLIAMS,W000828
HON. BRENDA B. JONES,J000303
HON. BRENDA JONES,J000303
HON. BRENDA L. LAWRENCE,L000581
HON. BRENDA LAWRENCE,L000581
HON. BRENDAN BOYLE,B001296
HON. BRENDAN F. BOYLE,B001296
HON. BRETT GUTHRIE,G000558
HON. BRIAN BABIN,B001291
HON. BRIAN BAIRD,B001229
HON. BRIAN BILBRAY,B000461
HON. BRIAN DONNELLY,D000416
HON. BRIAN FITZPATRICK,F000466
HON. BRIAN HIGGINS,H001038
HON. BRIAN J. MAST,M001199
HON. BRIAN JACK,J000311
HON. BRIAN JOSEPH DONNELLY,D000416
HON. BRIAN K. FITZPATRICK,F000466
HON. BRIAN KERNS,K000359
HON. BRIAN M. HIGGINS,H001038
HON. BRIAN MAST,M001199
HON. BRIAN N. BAIRD,B001229
HON. BRIAN P. BILBRAY,B000461
HON. BRIAN TIMOTHY JACK,J000311
HON. BRITTANY LOUISE PETTERSEN,P000620
HON. BRITTANY PETTERSEN,P000620
HON. BRUCE ANDREW MORRISON,M000992
HON. BRUCE BRALEY,B001259
HON. BRUCE F. VENTO,V000087
HON. BRUCE L. BRALEY,B001259
HON. BRUCE MORRISON,M000992
HON. BRUCE POLIQUIN,P000611
HON. BRUCE VENTO,V000087
HON. BRUCE WESTERMAN,W000821
HON. BRYAN STEIL,S001213
HON. BUCK MCKEON,M000508
HON. BUCK P. MCKEON,M000508
HON. BUD CRAMER,C000868
HON. BUD CRAMER JR.,C000868
HON. BUD E. CRAMER,C000868
HON. BUD GREINERT SHUSTER,S000394
HON. BUD SHUSTER,S000394
HON. BUDDY CARTER,C001103
HON. BUDDY DARDEN,D000051
HON. BUDDY L. CARTER,C001103
HON. BURGESS OWENS,O000086
HON. BUTCH OTTER,O000166
HON. BUTLER CARSON DERRICK,D000267
HON. BUTLER DERRICK,D000267
HON. BUTLER DERRICK JR.,D000267
HON. BYRON DONALDS,D000032
HON. BYRON DORGAN,D000432
HON. BYRON L. DORGAN,D000432
HON. BYRON LOWELL DONALDS,D000032
HON. C. A. DUTCH RUPPERSBERGER,R000576
HON. C. CHRISTOPHER COX,C000830
HON. C. COX,C000830
HON. C. FRANKLIN,F000472
HON. C. RUPPERSBERGER,R000576
HON. C. SCOTT FRANKLIN,F000472
HON. C. W. BILL YOUNG,Y000031
HON. C. YOUNG,Y000031
HON. C.L. OTTER,O000166
HON. CAL DOOLEY,D000424
HON. CAL M. DOOLEY,D000424
HON. CALVIN DOOLEY,D000424
HON. CALVIN M. DOOLEY,D000424
HON. CANDICE MILLER,M001150
HON. CANDICE S. MILLER,M001150
HON. CARDISS COLLINS,C000634
HON. CARL CHRISTOPHER PERKINS,P000229
HON. CARL DUANE PURSELL,P000574
HON. CARL PERKINS,P000229
HON. CARL PURSELL,P000574
HON. CARLOS A. GIMENEZ,G000593
HON. CARLOS CURBELO,C001107
HON. CARLOS GIMENEZ,G000593
HON. CARLOS JOHN MOORHEAD,M000926
HON. CARLOS MOORHEAD,M000926
HON. CARLOS ROMERO-BARCELÓ,R000417
HON. CAROL D. MILLER,M001205
HON. CAROL MILLER,M001205
HON. CAROL SHEA-PORTER,S001170
HON. CAROLYN B. MALONEY,M000087
HON. CAROLYN BOURDEAUX,B001312
HON. CAROLYN CHEEKS KILPATRICK,K000180
HON. CAROLYN KILPATRICK,K000180
HON. CAROLYN MALONEY,M000087
HON. CAROLYN MCCARTHY,M000309
HON. CARRIE MEEK,M000628
HON. CARROLL HUBBARD,H000878
HON. CARROLL HUBBARD JR.,H000878
HON. CASS BALLENGER,B000104
HON. CATHY ANNE MCMORRIS RODGERS,M001159
HON. CATHY MCMORRIS RODGERS,M001159
HON. CEDRIC L. RICHMOND,R000588
HON. CEDRIC RICHMOND,R000588
HON. CELESTE MALOY,M001228
HON. CHAKA FATTAH,F000043
HON. CHALMERS PANGBURN WYLIE,W000781
HON. CHALMERS WYLIE,W000781
HON. CHARLES (CHUCK) EDWARDS,E000246
HON. CHARLES (CHUCK) MARION EDWARDS,E000246
HON. CHARLES A. GONZALEZ,G000544
HON. CHARLES A. WILSON,W000801
HON. CHARLES ARTHUR HAYES,H000388
HON. CHARLES B. RANGEL,R000053
HON. CHARLES BASS,B000220
HON. CHARLES BENNETT,B000371
HON. CHARLES BOUSTANY,B001255
HON. CHARLES BOUSTANY JR.,B001255
HON. CHARLES CANADY,C000107
HON. CHARLES DENT,D000604
HON. CHARLES DJOU,D000611
HON. CHARLES DOUGLAS,D000451
HON. CHARLES DOUGLAS III,D000451
HON. CHARLES E. SCHUMER,S000148
HON. CHARLES EDWARD BENNETT,B000371
HON. CHARLES F. BASS,B000220
HON. CHARLES FLEISCHMANN,F000459
HON. CHARLES FLOYD HATCHER,H000340
HON. CHARLES GONZALEZ,G000544
HON. CHARLES GRANDISON ROSE,R000436
HON. CHARLES GYWNNE DOUGLAS,D000451
HON. CHARLES H. TAYLOR,T000067
HON. CHARLES HATCHER,H000340
HON. CHARLES HAYES,H000388
"HON. CHARLES J. ""CHUCK"" FLEISCHMANN",F000459
HON. CHARLES J. FLEISCHMANN,F000459
HON. CHARLES J. LUKEN,L000507
HON. CHARLES J. MELANCON,M001161
HON. CHARLES LUKEN,L000507
HON. CHARLES MCMILLEN,M000573
HON. CHARLES MELANCON,M001161
HON. CHARLES NORWOOD,N000159
HON. CHARLES NORWOOD JR.,N000159
HON. CHARLES PASHAYAN,P000097
HON. CHARLES PASHAYAN JR.,P000097
HON. CHARLES PICKERING,P000323
HON. CHARLES PICKERING JR.,P000323
HON. CHARLES RANGEL,R000053
HON. CHARLES ROSE,R000436
HON. CHARLES ROSE III,R000436
HON. CHARLES SCHUMER,S000148
HON. CHARLES STENHOLM,S000851
HON. CHARLES T. CANADY,C000107
HON. CHARLES TAYLOR,T000067
HON. CHARLES THOMAS MCMILLEN,M000573
HON. CHARLES W. BOUSTANY,B001255
HON. CHARLES W. BOUSTANY JR.,B001255
HON. CHARLES W. DENT,D000604
HON. CHARLES W. NORWOOD,N000159
HON. CHARLES W. PICKERING,P000323
HON. CHARLES W. STENHOLM,S000851
HON. CHARLIE A. GONZALEZ,G000544
HON. CHARLIE B. RANGEL,R000053
HON. CHARLIE BASS,B000220
HON. CHARLIE CRIST,C001111
HON. CHARLIE F. BASS,B000220
HON. CHARLIE GONZALEZ,G000544
HON. CHARLIE NORWOOD,N000159
HON. CHARLIE NORWOOD JR.,N000159
HON. CHARLIE RANGEL,R000053
HON. CHARLIE STENHOLM,S000851
HON. CHARLIE W. NORWOOD,N000159
HON. CHARLIE W. STENHOLM,S000851
HON. CHELLIE PINGREE,P000597
HON. CHERI BUSTOS,B001286
HON. CHESTER ATKINS,A000226
HON. CHESTER GREENOUGH ATKINS,A000226
HON. CHET EDWARDS,E000063
HON. CHIP CRAVAACK,C001086
HON. CHIP PICKERING,P000323
HON. CHIP PICKERING JR.,P000323
HON. CHIP ROY,R000614
HON. CHIP W. PICKERING,P000323
HON. CHRIS B. CANNON,C000116
HON. CHRIS BELL,B001241
HON. CHRIS CANNON,C000116
HON. CHRIS CHOCOLA,C001052
HON. CHRIS COLLINS,C001092
HON. CHRIS DELUZIO,D000530
HON. CHRIS H. SMITH,S000522
HON. CHRIS JACOBS,J000020
HON. CHRIS JOHN,J000110
HON. CHRIS PAPPAS,P000614
HON. CHRIS RAPHAEL DELUZIO,D000530
HON. CHRIS SMITH,S000522
HON. CHRIS STEWART,S001192
HON. CHRIS VAN HOLLEN,V000128
HON. CHRISSY HOULAHAN,H001085
HON. CHRISTIAN D. MENEFEE,M001245
HON. CHRISTIAN DASHAUN MENEFEE,M001245
HON. CHRISTIAN MENEFEE,M001245
HON. CHRISTOPHER B. CANNON,C000116
HON. CHRISTOPHER CANNON,C000116
HON. CHRISTOPHER CARNEY,C001065
HON. CHRISTOPHER GIBSON,G000564
HON. CHRISTOPHER H. SHAYS,S001144
HON. CHRISTOPHER H. SMITH,S000522
HON. CHRISTOPHER JOHN,J000110
HON. CHRISTOPHER JOHN LEE,L000568
HON. CHRISTOPHER LEE,L000568
HON. CHRISTOPHER MURPHY,M001169
HON. CHRISTOPHER P. CARNEY,C001065
HON. CHRISTOPHER P. GIBSON,G000564
HON. CHRISTOPHER R. DELUZIO,D000530
HON. CHRISTOPHER S. MURPHY,M001169
HON. CHRISTOPHER SHAYS,S001144
HON. CHRISTOPHER SMITH,S000522
HON. CHUCK E. SCHUMER,S000148
HON. CHUCK EDWARDS,E000246
HON. CHUCK FLEISCHMANN,F000459
HON. CHUCK J. FLEISCHMANN,F000459
HON. CHUCK SCHUMER,S000148
HON. CHUY G. GARCÍA,G000586
HON. CHUY GARCÍA,G000586
HON. CIRO D. RODRIGUEZ,R000568
HON. CIRO RODRIGUEZ,R000568
HON. CLARENCE E. MILLER,M000718
HON. CLARENCE MILLER,M000718
HON. CLARENCE OWENS,O000086
HON. CLAUDE HARRIS,H000236
HON. CLAUDE HARRIS JR.,H000236
HON. CLAUDIA TENNEY,T000478
HON. CLAUDINE SCHNEIDER,S000136
HON. CLAY FULLER,F000485
HON. CLAY HIGGINS,H001077
HON. CLEO FIELDS,F000110
HON. CLETE DONALD JOHNSON,J000120
HON. CLETE JOHNSON,J000120
HON. CLETE JOHNSON JR.,J000120
HON. CLIFF B. STEARNS,S000822
HON. CLIFF BENTZ,B000668
HON. CLIFF STEARNS,S000822
HON. CLIFF STEWART BENTZ,B000668
HON. CLIFFORD B. STEARNS,S000822
HON. CLIFFORD STEARNS,S000822
HON. CLYDE CECIL HOLLOWAY,H000729
HON. CLYDE HOLLOWAY,H000729
HON. COLIN ALLRED,A000376
HON. COLIN Z. ALLRED,A000376
HON. COLLEEN HANABUSA,H001050
HON. COLLEEN W. HANABUSA,H001050
HON. COLLIN C. PETERSON,P000258
HON. COLLIN CLARK PETERSON,P000258
HON. COLLIN PETERSON,P000258
HON. CONNIE CONWAY,C001128
HON. CONNIE MACK,M001155
HON. CONNIE MACK IV,M001155
HON. CONOR LAMB,L000588
HON. CONSTANCE MORELLA,M000941
HON. CORI BUSH,B001224
HON. CORINNE BOGGS,B000592
HON. CORINNE CLAIBORNE BOGGS,B000592
HON. CORRINE BROWN,B000911
HON. CORY GARDNER,G000562
HON. CORY MILLS,M001216
HON. CRAIG A. GOLDMAN,G000601
HON. CRAIG ANTHONY WASHINGTON,W000177
HON. CRAIG GOLDMAN,G000601
HON. CRAIG JAMES,J000047
HON. CRAIG T. JAMES,J000047
HON. CRAIG THOMAS,T000162
HON. CRAIG WASHINGTON,W000177
HON. CRESENT HARDY,H001070
HON. CURT CLAWSON,C001102
HON. CURT CURTIS WELDON,W000268
HON. CURT WELDON,W000268
HON. CURTIS CLAWSON,C001102
HON. CYNTHIA AXNE,A000378
HON. CYNTHIA LUMMIS,L000571
HON. CYNTHIA M. LUMMIS,L000571
HON. CYNTHIA MCKINNEY,M000523
HON. DALE E. KILDEE,K000172
HON. DALE KILDEE,K000172
HON. DALE STRONG,S001220
HON. DALE W. STRONG,S001220
HON. DAN BENISHEK,B001271
HON. DAN BISHOP,B001311
HON. DAN BOREN,B001254
HON. DAN BURTON,B001149
HON. DAN CRENSHAW,C001120
HON. DAN FRISA,F000387
HON. DAN GOLDMAN,G000599
HON. DAN L. BURTON,B001149
HON. DAN MILLER,M000720
HON. DAN NEWHOUSE,N000189
HON. DAN SACHS GOLDMAN,G000599
HON. DAN SCHAEFER,S000109
HON. DANA ROHRABACHER,R000409
HON. DANA T. ROHRABACHER,R000409
HON. DANIEL AKAKA,A000069
HON. DANIEL B. MAFFEI,M001171
HON. DANIEL DAVID ROSTENKOWSKI,R000458
HON. DANIEL DONOVAN,D000625
HON. DANIEL DONOVAN JR.,D000625
HON. DANIEL E. LUNGREN,L000517
HON. DANIEL FRENCH SLAUGHTER,S000479
HON. DANIEL GLICKMAN,G000240
HON. DANIEL HAMBURG,H000096
HON. DANIEL K. AKAKA,A000069
HON. DANIEL KAHIKINA AKAKA,A000069
HON. DANIEL KILDEE,K000380
HON. DANIEL LIPINSKI,L000563
HON. DANIEL LUNGREN,L000517
HON. DANIEL M. DONOVAN,D000625
"HON. DANIEL M. DONOVAN, JR.",D000625
HON. DANIEL MAFFEI,M001171
HON. DANIEL MEUSER,M001204
HON. DANIEL ROBERT GLICKMAN,G000240
HON. DANIEL ROSTENKOWSKI,R000458
HON. DANIEL S. GOLDMAN,G000599
HON. DANIEL SCHAEFER,S000109
HON. DANIEL SLAUGHTER,S000479
HON. DANIEL SLAUGHTER JR.,S000479
HON. DANIEL T. KILDEE,K000380
HON. DANIEL WEBSTER,W000806
HON. DANIEL WILLIAM LIPINSKI,L000563
HON. DANNY DAVIS,D000096
HON. DANNY K. DAVIS,D000096
HON. DANTE BRUNO FASCELL,F000041
HON. DANTE FASCELL,F000041
HON. DARIN LAHOOD,L000585
HON. DARLENE HOOLEY,H000762
HON. DARRELL E. ISSA,I000056
HON. DARRELL ISSA,I000056
HON. DARREN SOTO,S001200
HON. DAVE ALAN BRAT,B001290
HON. DAVE BRAT,B001290
HON. DAVE CAMP,C000071
HON. DAVE HOBSON,H000666
HON. DAVE J. WELDON,W000267
HON. DAVE KUNNGHEE MIN,M001241
HON. DAVE LEE CAMP,C000071
HON. DAVE LEE HOBSON,H000666
HON. DAVE MIN,M001241
HON. DAVE OBEY,O000007
HON. DAVE ROSS OBEY,O000007
HON. DAVE TROTT,T000475
HON. DAVE WELDON,W000267
HON. DAVE WELDON JR.,W000267
HON. DAVID A. LEVY,L000267
HON. DAVID A. TROTT,T000475
HON. DAVID ALAN BRAT,B001290
HON. DAVID ALAN CURSON,C001089
HON. DAVID B. MCKINLEY,M001180
HON. DAVID BONIOR,B000619
HON. DAVID BRAT,B001290
HON. DAVID CICILLINE,C001084
HON. DAVID CURSON,C001089
HON. DAVID DAVIS,D000606
HON. DAVID DREIER,D000492
HON. DAVID E. BONIOR,B000619
HON. DAVID E. PRICE,P000523
HON. DAVID EVANS SKAGGS,S000462
HON. DAVID FUNDERBURK,F000426
HON. DAVID G. REICHERT,R000578
HON. DAVID G. VALADAO,V000129
HON. DAVID HOBSON,H000666
HON. DAVID J. TAYLOR,T000490
HON. DAVID J. TRONE,T000483
HON. DAVID J. WELDON,W000267
HON. DAVID JOLLY,J000296
HON. DAVID JOYCE,J000295
HON. DAVID KEITH MCCURDY,M000398
HON. DAVID KUSTOFF,K000392
HON. DAVID LEE HOBSON,H000666
HON. DAVID LEVY,L000267
HON. DAVID LOEBSACK,L000565
HON. DAVID M. MCINTOSH,M000481
HON. DAVID MANN,M000100
HON. DAVID MARTIN,M000174
HON. DAVID MCCURDY,M000398
HON. DAVID MCINTOSH,M000481
HON. DAVID MCKINLEY,M001180
HON. DAVID MINGE,M000795
HON. DAVID N. CICILLINE,C001084
HON. DAVID NAGLE,N000003
HON. DAVID OBEY,O000007
HON. DAVID O’BRIEN MARTIN,M000174
HON. DAVID P. JOYCE,J000295
HON. DAVID P. ROE,R000582
HON. DAVID PHELPS,P000584
HON. DAVID PRICE,P000523
HON. DAVID RAY NAGLE,N000003
HON. DAVID REICHERT,R000578
HON. DAVID RIVERA,R000590
HON. DAVID ROE,R000582
HON. DAVID ROSS OBEY,O000007
HON. DAVID ROUZER,R000603
HON. DAVID SCHWEIKERT,S001183
HON. DAVID SCOTT,S001157
HON. DAVID SCOTT MANN,M000100
HON. DAVID SKAGGS,S000462
HON. DAVID T. DREIER,D000492
HON. DAVID TAYLOR,T000490
HON. DAVID TRONE,T000483
HON. DAVID VALADAO,V000129
HON. DAVID VITTER,V000127
HON. DAVID W. JOLLY,J000296
HON. DAVID WELDON,W000267
HON. DAVID WELDON JR.,W000267
HON. DAVID WU,W000793
HON. DAVID YOUNG,Y000066
HON. DEAN ANDERSON GALLO,G000025
HON. DEAN GALLO,G000025
HON. DEAN HELLER,H001041
HON. DEAN PHILLIPS,P000616
HON. DEBBIE ANN STABENOW,S000770
HON. DEBBIE DINGELL,D000624
HON. DEBBIE LESKO,L000589
HON. DEBBIE MUCARSEL-POWELL,M001207
HON. DEBBIE STABENOW,S000770
HON. DEBBIE WASSERMAN SCHULTZ,W000797
HON. DEBORAH D. PRYCE,P000555
HON. DEBORAH HALVORSON,H001044
HON. DEBORAH K. ROSS,R000305
